47110,53467,54524,65535,65535,43412,65535,63914,62511,61522
46214,52174,53164,65535,65535,42747,64812,61967,60950,63223
45373,50961,51889,64278,64005,42123,62810,60142,59188,64919
44585,49824,50662,62308,62052,41538,60932,57225,54884,65493
43845,48177,48765,60462,60222,40990,59172,55121,53474,63534
43154,47795,48576,58731,58506,40476,57521,55345,53604,61611
42505,46855,47588,57108,56897,39995,55974,53354,51420,59808
41897,45463,45874,55587,55389,39543,54524,51656,50337,58118
41326,45182,45843,54161,53975,39119,53164,51627,50996,56534
40412,42598,42860,52824,52650,38722,51889,50416,49763,55049
40313,43791,44395,51570,51407,38350,50694,49346,49091,53656
39259,41228,41354,50395,50242,38001,49574,48022,47948,52350
39436,42565,43004,49293,49150,37674,48523,46066,45586,51127
39019,41887,41963,48260,48126,37368,47539,46525,46323,49979
38628,41391,41877,47292,47166,37080,46615,45665,45476,48903
37535,39076,38879,46384,46266,36811,45750,43927,44141,47895
36561,38233,38068,45533,45423,36558,44939,40692,40502,46949
37644,39418,39352,44735,44632,36321,44178,38807,38083,46063
36887,38489,38602,43987,43890,36099,43465,39772,38467,45232
37165,39046,39357,43286,43195,35891,42796,40123,38669,44453
36890,38608,38406,42629,42543,35695,42169,40114,38684,43723
35685,36469,36839,42012,41932,34745,41582,39300,38216,43038
36111,37402,37285,41435,41360,35389,41031,39024,38264,42396
36241,38048,38141,40893,40823,35225,40514,39275,38486,41794
35837,36628,36623,40385,40319,35071,40030,39333,39126,41230
35830,36968,37085,39909,39847,34927,39576,37612,38053,40701
35639,36683,36960,39463,39405,34792,39151,39573,39758,40205
34670,35195,34946,39044,38990,30337,38752,38500,39384,39740
34231,35006,35104,38652,38601,33539,38378,37374,38672,39305
34528,35199,35054,38284,38236,34770,38027,37779,39053,38896
33902,34278,34203,37939,37895,34644,37698,38562,38678,38513
35068,35808,35909,37616,37574,34527,37390,38266,38309,38154
33627,33616,33801,37313,37274,34143,37101,37475,37963,37817
34870,35785,36033,37029,36992,34331,36830,37628,37638,37502
31798,31363,31218,35292,34376,28109,34776,37324,37334,34850
34591,35064,35413,36605,36627,33355,36451,37040,37048,37076
34305,34768,34737,36365,36386,34488,36221,36773,36781,36806
33737,34045,33844,36140,36120,34380,36005,36522,36530,36554
33232,33901,34070,35929,35951,32160,35803,36288,36295,36317
34211,34371,34466,35732,35752,34318,35613,36068,36074,36095
31321,31532,31804,35547,35565,29170,35435,35861,35868,35887
33439,33982,34315,35373,35390,34414,35268,35668,35674,35692
32029,31695,31337,35210,35226,34343,35112,35487,34964,35510
33867,34519,34863,35057,35073,34244,34966,35317,35355,35338
33195,32986,32689,34914,34929,34152,34828,35157,35193,35178
33712,33962,34223,34780,34793,34065,34699,35008,35042,35027
31577,31616,31250,34654,34667,33762,34579,34868,34899,34886
33983,34343,34813,34536,34548,33922,34465,34737,34766,34753
32687,32363,31895,34426,34437,33850,34359,34614,34641,34629
33664,33918,34278,34322,34333,27267,34260,34498,34524,34513
31104,30770,30494,34225,34235,31020,34167,34390,33306,34404
33508,33839,34271,34134,34143,34235,34079,34289,34124,34302
32182,32012,31871,34048,34057,34144,33997,34057,33263,34206
33499,33805,34054,33968,33976,32806,33920,31813,31322,34116
30965,30673,30306,33827,33901,34055,33848,29785,30014,34031
32285,32814,33026,33827,33830,33939,33781,30770,31536,33920
30692,30248,29746,33761,33251,22779,33279,29620,30893,31663
31717,32119,32227,33699,33733,28855,33685,32100,33885,33949
32927,33044,33226,33641,33673,34770,33628,34642,34652,33876
32501,32518,32311,33586,33616,34565,33574,29961,31145,33806
32782,33130,33258,33535,33563,34533,33524,28495,30211,33741
32369,32413,32311,33451,33514,32631,33477,30307,32409,33681
33770,34200,34355,33444,33467,33753,33432,32173,34008,33623
31307,30975,30820,33062,32530,32902,32170,32317,33939,33570
32514,33070,33252,33384,33438,34153,33428,32579,34441,33520
30930,30699,30721,33345,33396,34206,33387,31621,33547,33473
33725,34244,34393,33309,33357,32413,33348,32688,34153,33429
31113,30814,30690,33275,33320,31971,33312,33771,34427,33387
34129,34548,34893,33243,33286,33171,33278,35292,34323,33349
30199,29394,28502,33214,33253,28160,33246,35135,34226,33312
31648,31944,31961,33186,33223,33235,33216,34987,34135,33278
34082,34234,34604,33160,33194,34490,33188,34848,34049,33246
31472,31232,30752,33135,33168,30837,33093,34718,32865,33216
32505,32863,33326,33112,33143,34503,33141,34596,33927,33188
31177,30673,30208,33091,33119,34058,33118,34482,33857,33162
33081,33336,33019,33070,33097,33985,33096,34375,32730,33137
32413,32425,32803,33051,33077,32783,33076,34274,33442,33114
31507,31421,30952,33034,33057,26268,33056,34180,32499,33093
32362,32729,33020,33017,33039,30795,33038,33828,32209,33072
30711,30375,30087,33001,33022,34638,33021,34025,32673,33053
32812,33089,32978,32987,33006,34400,33005,33024,31024,33035
31809,31846,31793,32973,32991,24675,32991,30107,28487,33019
32825,33404,33792,32960,32977,30812,32977,30262,29061,33003
31573,31332,31115,32682,32922,33136,32132,31183,30088,32724
31748,32148,32491,32954,32955,33198,33003,32423,32084,32991
34456,34533,34532,32942,32943,35125,32989,34191,33371,32977
31410,31145,30948,32799,32916,23971,32975,33269,32312,32964
32395,32802,33095,32929,32923,26930,32962,34091,33327,32952
31906,31663,31298,32919,32913,31652,32950,32471,31610,32940
32216,32572,32735,32909,32904,34427,32938,32655,32023,32929
33391,33447,33316,32901,32895,34899,32928,32245,31400,32919
31704,31702,31337,32892,32887,28993,32918,30241,29580,32910
31534,31967,32111,32885,32880,32026,32908,30667,29888,32901
32859,32844,32814,32877,32873,33995,32899,28757,28159,32892
32729,32910,32924,32870,32866,34201,32891,28138,27423,32885
31260,31466,31377,32864,32860,33167,32883,27289,26605,32877
31330,31115,31336,32858,32854,31467,32876,26190,25458,32870
31192,31173,31309,32852,32849,32073,32869,24549,23583,32864
32410,32710,33010,32847,32844,34666,32863,23798,22199,32858
31473,31183,30960,32842,32839,34314,32857,23329,21322,32852
31738,31423,31721,32837,32835,34196,32851,22290,19481,32847
31654,31507,31928,32833,32830,33681,32846,22058,19284,32842
31368,31331,30909,32829,32826,29716,32821,21099,18175,32709
31099,31225,31346,32825,32823,32206,32838,23206,20681,32841
32831,33084,32940,32821,32819,31731,32834,24788,21988,32832
31803,31842,31722,32818,32816,31407,32661,23645,21131,32694
31320,31694,32131,32815,32813,32632,32836,25478,23316,32837
32730,32782,32683,32812,32810,32700,32832,25171,22614,32749
31168,31108,31019,32809,32808,31812,32828,24924,22819,32544
31872,32108,32085,32807,32805,31364,32824,25049,22879,32576
30840,30929,31030,32804,32803,32669,32820,24567,22758,32860
31541,31881,31915,32802,32800,33319,32817,25787,24190,32854
32317,32668,32791,32800,32798,33606,32814,26791,24992,32817
31382,31026,31230,32798,32796,32528,32689,26077,24491,32724
30920,31045,30851,32796,32795,32539,32816,27135,26096,32848
33572,33898,33985,32794,32793,32747,32813,27535,25864,32579
31625,31706,31676,32760,32791,32901,32307,26581,25259,32685
31613,31927,32084,32793,32790,32539,32839,29037,27980,32860
33113,33021,32991,32791,32788,31208,32834,28025,26715,32224
31383,31274,31253,32257,32660,30570,31732,26463,25533,31993
31074,31450,31741,32821,32794,31515,32877,28434,27725,32864
33344,33582,33594,32818,32792,31148,32848,28075,26688,31524
30120,29715,29374,30542,30622,29204,29621,24930,24012,30582
29197,29679,29978,31107,31390,30611,31206,26998,26500,32531
31748,32197,32061,33025,33010,30956,32478,27839,27068,32293
31692,31959,32177,32753,32995,30410,31777,27399,26713,31664
31027,31587,31377,32378,32471,30257,31722,27704,26911,30938
30208,30624,30571,30945,30953,28419,29941,26031,25392,29682
29204,29922,29921,29980,29770,27858,28712,24881,23961,28173
26739,27337,27448,27691,27735,25563,26535,23193,22438,27080
25048,25814,26078,26233,26320,24961,25181,22091,21506,25502
23854,24928,25044,25442,25232,22650,24257,21276,20445,23271
21379,22401,22709,22854,22772,20563,21754,19049,18402,21633
19235,20569,20726,20946,20504,18487,19793,17201,16524,19174
16517,17926,18063,18353,18175,14997,17043,14783,14210,16890
14097,15604,15823,16054,15892,13546,15220,13269,12841,15545
12556,14077,14283,14665,14478,10394,13937,12053,11709,13911
10876,12170,12244,12522,12307,8250,11194,9225,8811,11815
7649,8887,9153,9546,9555,4950,8976,7514,7447,10713
5856,7106,7092,7457,7412,3163,6758,5441,5941,9618
4758,5786,5943,6254,6179,1359,5542,4764,6226,8586
4036,4611,4700,5075,5021,0,4457,4139,7781,7365
3644,3815,4032,4337,4376,676,3969,5450,9749,6760
3092,2412,2442,2625,2589,123,1835,6561,10196,5089
2939,1209,1308,1097,1081,2401,435,9087,12438,4780
4207,1140,1386,152,262,2953,0,11840,15010,2886
5272,1432,1606,0,0,360,0,12566,15511,388
5047,2039,2538,0,0,3290,0,16609,19564,0
6811,4865,5581,1599,2502,5427,3777,19105,21395,0
9337,7708,7970,4375,4425,7717,5984,19015,21558,4
11678,10249,10374,4947,5127,7418,5292,18123,20260,589
11120,10169,10266,6572,6900,11190,8719,20078,22012,5332
11737,11278,11644,9726,9958,12900,10719,21647,23724,7437
14051,14014,14651,10689,10876,14602,11882,23104,24985,9355
16077,16015,16527,11675,12225,15735,12752,22434,24225,11004
16488,16836,17020,13164,13454,15577,14712,23319,25042,11479
16506,17293,17238,14790,14703,18971,14854,23531,25154,15120
16754,17876,17951,15718,15911,19301,16884,24470,26001,14638
18171,19387,19646,17259,17467,19677,18337,26511,28067,17580
21355,23107,23517,18938,18908,21533,19341,26942,28161,17258
22224,23653,23690,18995,19085,20790,19841,26530,27747,18907
23451,24609,24928,20742,20699,23370,21491,27701,28839,19983
24878,25909,25942,22026,22115,24613,22141,28071,29076,20745
25275,26201,26104,22170,22249,24190,22613,27998,29206,21302
25719,26008,26162,22294,22521,23664,23217,29012,30067,22160
27816,27810,28001,23547,23558,24881,23759,28966,29635,22620
28433,27721,27862,23822,23615,25361,24124,28083,28897,23304
27976,26935,27199,24393,24301,25257,24762,29011,30054,24491
27755,26914,27098,24647,24693,26402,24936,29047,29769,23977
27737,27063,27390,25520,25353,27482,25650,29103,29921,25810
26091,25780,25934,26173,26428,27546,27054,30481,31356,25175
24884,25219,25467,26503,26585,27223,26897,30473,30896,26623
24825,26040,26305,26136,26236,27707,26194,29145,29367,25603
23313,24812,25388,27313,27809,28697,28669,30701,31367,28195
22328,24172,25176,28544,28294,29947,27613,29692,29787,26290
22317,24335,25169,27535,27596,29457,28250,31394,32029,29124
23410,25399,26291,27477,27366,28026,26938,29731,30062,26493
23747,25411,26538,28069,28513,28787,30025,33288,34212,29411
26599,27793,28799,30154,30198,29211,29069,31399,31103,26961
25520,26156,27630,29303,29673,29810,31532,32276,32833,30949
27933,26740,27766,32275,32040,29654,31427,30388,30435,27501
26595,25932,27015,28778,28923,30279,29314,33577,34250,31268
28581,26986,27910,29284,28848,29685,27722,31294,30869,27633
27219,26336,27223,29581,29920,31565,31761,32258,33066,32850
30253,28475,28848,32480,32403,32530,31376,31488,31385,27971
29419,28941,29345,29363,29644,30673,30757,33765,34542,32313
31796,31530,32314,31438,31093,32495,29924,32390,32005,28827
30201,30922,31687,29502,29495,30311,30255,30354,30794,31867
29457,30285,30791,29674,29537,30501,29103,30936,31163,28715
28904,28631,29014,30232,30208,30258,30919,32167,32435,30884
30041,28459,28476,30729,30633,32616,30253,32371,32638,31159
31228,30183,29698,30620,30864,33927,31282,32352,32513,29723
31460,31117,30477,30567,30428,30770,29946,31546,31547,31681
30454,29933,29912,31109,31520,31931,32881,33988,34828,30809
33350,32613,32687,32856,32992,31873,31797,31722,31494,30360
31522,31403,31615,31040,31643,31803,32808,33641,34352,33130
32580,31940,32417,34148,33765,32924,32830,33063,32920,29840
32124,31860,32129,30894,31326,31436,32306,33301,33665,32593
32004,31857,32412,32180,32300,33113,32280,33543,33670,31680
33588,33706,34032,31218,31221,33304,31478,32934,32926,31056
32824,33167,33953,30985,30840,31551,30696,32342,32623,31842
33309,34053,35037,31464,31035,32938,30818,32133,32288,31234
33555,34740,35246,30801,30576,31865,30199,31581,31338,31010
32066,33224,33495,31799,31956,32175,32762,32811,33326,32057
33034,33652,33744,32240,31830,32659,30796,31499,31371,31047
31997,32436,32745,30912,31181,32806,32195,34066,34488,33097
32757,32486,32517,31668,31480,33482,31099,32225,31802,30843
31726,31329,31127,32206,32977,32895,34970,36216,37194,34300
33387,31885,30855,37217,37143,32250,35639,34445,33514,30263
32176,31506,30639,30911,30859,32404,30513,32320,32794,32800
32821,32488,31553,30844,30692,31251,31036,31056,31104,30552
31078,30606,29294,31628,32172,31606,33178,34655,35341,33021
32659,30923,30348,33220,33031,35016,32379,34900,34412,32028
33314,32248,31642,31189,31469,33779,31698,30910,31026,32491
32768,32200,32195,32323,32076,33524,31837,34417,34685,31554
35192,34761,34142,31148,31061,34334,30086,31422,31079,31889
32992,32924,32636,32185,32704,33126,33454,33877,34372,32515
33402,33257,33294,32161,31778,33972,31282,32103,31951,31772
33259,33518,34040,31889,32370,34129,33852,34674,35072,33705
34676,34937,35702,34576,34425,35574,33451,33732,33197,31425
34845,35264,36065,31843,32100,36165,33217,33737,34048,33515
35739,36743,37623,33680,33044,36673,32449,33251,32921,31634
35609,36816,37355,32237,32692,36648,33516,34251,34296,33545
35664,37228,37324,33532,33584,36677,32556,33167,33122,31570
36619,38531,38194,31462,31489,36391,31543,32442,32490,33192
37566,39613,38590,32247,31945,37421,31578,32436,32505,31658
37782,39278,38073,31451,31634,37311,31336,32591,32718,32072
38269,39451,38204,31867,31677,37010,31518,32435,32523,31954
38681,38957,37773,31452,31643,36318,31393,32439,32284,32185
38183,38105,36650,31826,31779,36412,31774,32348,32518,32032
36673,36297,34991,31734,31532,33824,31301,31626,31525,32696
35297,34956,33509,32275,32282,34779,33024,34701,35022,32646
36463,36060,34717,33184,32762,36520,32409,33445,33036,32319
35880,35805,34662,32600,32890,38571,34097,34059,34144,33633
37109,36918,35754,34392,34280,41337,33691,33680,33624,32362
37982,37571,36324,32828,32951,42205,33419,34538,34644,33625
39788,38929,37981,34693,34352,45900,33948,34691,34623,33487
42509,40449,39475,32998,33091,48569,33449,34594,34840,33783
45771,42100,40895,33170,33037,50865,32774,33532,33505,32502
46018,40865,39328,32692,32640,50105,32980,33163,33200,33179
46231,40249,38666,33443,33579,50731,33486,33862,33882,33963
46085,39382,37768,32443,32508,51135,32515,33116,33505,32784
46180,39288,38012,32986,33017,49962,32881,33573,33736,32845
46554,39443,38150,32633,32470,49294,32532,33070,33118,33625
45737,38820,37639,32571,32912,48873,33785,34724,35279,34555
48613,41878,40904,35655,35749,50950,35311,35901,35818,34158
47755,41029,39869,33465,33607,48758,33320,34313,34417,33102
46950,40616,39523,32892,32713,46984,32833,33249,33422,32641
45016,38925,37951,32663,32756,46606,33460,33798,33977,34209
44550,38875,37830,33870,33982,46846,34031,34298,34587,33948
44602,39296,38329,33635,33660,46355,33529,34119,34283,33638
44718,40010,39170,34096,34066,46118,33546,34201,34141,33078
43387,38719,37768,32823,32909,43885,33333,33921,34164,34134
43371,39123,38402,34122,34071,45099,34097,34549,34592,33468
42973,38833,38079,33635,33573,43548,33750,34321,34394,33544
42455,38589,37861,33539,33574,42806,33939,34509,34687,33097
42369,38720,38020,33952,33730,42628,33761,34084,34160,32967
41025,37492,36777,32719,32549,40282,32625,32765,32800,33332
40249,37151,36726,33236,33330,41727,33960,34532,34935,33768
41330,38314,37621,34109,33807,40121,33474,33741,33702,33025
39686,36794,36307,32886,32718,40707,32816,33275,33439,33213
39418,36883,36464,33116,33618,40235,33688,34178,34313,33584
39545,36949,36428,33094,33154,39280,32949,33286,33115,33168
37783,35296,34984,32730,32644,38879,33241,33802,33723,33895
38505,36406,36301,34878,34798,40669,35293,35447,35737,35220
40370,38315,38005,35600,35518,41543,35570,35859,35865,34621
40034,38005,37769,34893,35051,40201,35080,35416,35626,34620
39457,37512,37139,33933,33884,39361,33689,33887,34167,33309
38975,37354,37284,34134,34177,40644,34521,34805,35070,34812
39862,38277,38245,35106,35095,40854,35396,35881,36265,35195
40959,39469,39350,36207,36388,42059,36769,37315,37807,36701
41983,40532,40451,37034,37164,43844,37904,38550,39135,37631
42776,41357,41120,37641,37548,42264,37917,38228,38800,37296
42241,40935,40693,37309,37223,43042,37896,38276,39279,38700
42941,41798,41671,38561,38671,44764,39669,40142,41269,40406
45081,44150,44067,40936,41018,47439,42238,42700,44066,42323
47960,47164,47088,43998,43947,48695,44899,45100,46324,44411
49654,48939,48876,46112,46195,51900,47658,48007,49416,46767
52463,51869,51622,49184,49190,52142,50276,50435,51504,48042
53588,53047,53025,50576,50500,50967,51505,51464,52411,49763
54615,54404,54566,52532,52659,49830,54031,54112,55301,52485
54812,58109,57943,56113,56155,48763,57539,57571,58745,54857
53434,61566,61682,59895,59770,47764,60578,60402,61236,55991
52143,60696,61971,60192,60167,46826,60770,60482,61162,56544
50932,58950,60418,61357,61127,45948,61205,60818,60971,56962
49796,57314,58690,61859,61688,45124,62430,61896,62254,58314
48732,55780,57070,63666,63336,44352,63871,62491,62230,59274
47734,54341,55551,64608,64853,43628,65535,64121,62901,61161
46799,52993,54127,65535,65535,42949,65358,62578,61595,63529
45922,51729,52792,64794,64510,42313,63321,60715,59793,64036
45100,50544,51540,62792,62526,41716,61412,58458,55970,64345
44329,49433,50367,60916,60667,41157,59621,56443,54504,64069
43606,48391,49267,59156,58923,40632,57943,55883,54421,62113
42929,47415,48204,57507,57288,40141,56370,54404,52786,60279
42294,46499,47271,55961,55756,39680,54894,53014,51862,58559
41699,45641,46365,54511,54319,39248,53511,51820,51406,56947
41140,44836,45479,53152,52972,38843,52215,50625,49563,55436
40617,44082,44720,51878,51709,38463,51000,49481,48918,54019
40126,43215,43533,50684,50525,38107,49860,48337,47840,52691
39667,42080,42709,49564,49415,37774,48792,47096,46820,51446
39235,41818,41920,48514,48375,37461,47790,46600,46445,50278
38831,41574,42039,47530,47399,37167,46851,45038,44453,49184
38452,40850,40933,46607,46485,36892,45971,44311,43976,48158
38095,39367,39701,45742,45628,36635,45146,44165,43968,47196
37764,40100,40164,44932,44824,36393,44372,41147,40489,46294
36985,38299,38248,44171,44070,36166,43647,40243,39111,45449
37165,38493,38674,43459,43364,35954,42967,40436,39517,44656
36846,37895,37950,42790,42702,35619,42329,41216,40372,43913
36656,37937,38029,42164,42081,35576,41732,39997,39032,43217
35712,36664,36609,41577,41499,35401,41172,39102,38323,42563
35848,36941,37162,41026,40953,35236,40646,39020,38525,41951
35304,35996,36050,40510,40441,35081,40154,40115,39846,41377
35497,36402,36710,40026,39962,34937,39692,39839,40150,40839
35019,35192,35423,39572,39512,34802,39259,39059,39671,40335
35567,36568,36713,39147,39091,34643,38854,39000,39257,39862
33987,33904,34099,38748,38695,34557,38473,38541,38851,39418
35318,36647,37107,38375,38325,34446,38117,38248,38471,39003
33923,34167,33884,38024,37978,34341,37782,37911,38115,38613
34479,35298,35160,37696,37652,34222,37469,37474,37781,38248
33148,33411,33091,37388,37347,34151,37175,37259,37467,37905
34953,36178,36414,37099,37060,34065,36900,37014,37174,37584
31620,31303,30544,35596,35166,27760,36577,36749,36898,35376
34167,34397,34660,36651,36642,33623,36403,36500,36640,37120
33408,33468,34369,36409,36400,34243,36176,36267,36398,36848
33940,34642,34174,36181,36173,34151,35963,36048,36171,36593
33283,33433,34452,35968,35960,33356,35763,35843,35958,36286
33154,33526,32056,35768,35761,34028,35576,35651,35759,36094
33482,34195,34414,35580,35574,33949,35400,35471,35572,35926
32166,31940,31707,35404,35398,33167,35236,35302,35397,35729
34624,35613,35537,35240,35234,33850,35082,35143,35232,35544
31343,30827,30521,35052,34944,28262,34937,34995,35078,35370
33748,34256,34856,34942,34944,34064,34801,34856,34934,35207
32931,32997,32923,34806,34808,33983,34674,34725,34798,35055
33929,34475,34669,34679,34680,28083,34555,34603,34672,34912
31344,30926,30487,34559,34561,34159,34443,34488,34553,34357
33949,34544,34671,34447,34448,34113,34339,34381,34441,34679
32655,32570,32848,34342,34343,28153,34240,34280,34336,34559
32054,32545,32321,34244,34245,32358,34148,34185,34238,34447
32707,32646,33129,34152,34153,34342,34062,34097,34146,34342
33031,33328,33104,34065,34066,31786,33981,34014,33660,34244
32890,32975,33257,33984,33985,34306,33905,32711,31896,34151
33130,33594,33378,33908,33909,34141,33834,33752,33172,34045
29624,28880,29550,33253,33576,26444,33262,32957,32593,33985
32704,33187,33797,33806,33787,31957,33737,33825,33918,33909
32760,32938,32253,33742,33723,34570,33676,33800,33973,33838
32761,33063,33251,33681,33663,31833,33619,33735,33897,33771
33909,34109,33734,33624,33607,34516,33566,33675,33827,33708
31966,31912,32180,33570,33555,26580,33516,33618,33761,33649
32996,33390,33366,33520,33506,31079,33469,33565,33169,33594
31234,31044,31080,33473,33460,34899,33426,32528,31311,32959
32053,32397,32652,33429,33416,33093,33384,31522,31077,33531
31914,31519,31500,33379,33310,29576,33346,30982,30537,33483
32671,33095,32807,33349,33342,34399,33310,28838,28661,33438
33013,33028,32869,33313,33306,34824,33276,29067,29392,33396
32822,33157,33252,33279,33272,34714,33244,30689,31064,33357
32435,32504,32704,33247,33241,33641,33214,33973,34418,33320
32159,32378,32081,33217,33211,28616,33186,34251,34480,33286
34245,34436,34287,33189,33183,34525,33160,34158,34373,33253
32437,32246,32149,33162,33157,34687,33136,34071,34273,33223
32166,32343,32455,33138,33133,25406,33113,33990,33998,33194
32419,32244,32207,33115,33110,29919,33091,33655,32498,33168
32185,31958,31924,33093,33089,35140,33071,32026,31281,33143
33510,33321,33661,33073,33069,34248,33052,29406,28404,33119
30259,29981,29755,33054,33050,26499,33034,27064,26512,33097
32084,32481,32682,33036,33032,31344,33017,25638,25030,33077
32251,32197,32441,33019,33016,34544,33002,26570,26133,33057
32703,32778,32741,33003,33000,34569,32987,28978,28316,33039
32583,32747,32584,32988,32986,34052,32973,27354,26306,33022
32079,32131,32079,32975,32972,33981,32961,26472,25616,33006
33746,33537,33863,32962,32959,35066,32948,27404,26143,32991
31676,31427,31414,32950,32947,32200,32937,26199,25041,32977
32473,32901,33032,32938,32936,30117,32927,30122,28798,32964
29951,28974,28500,32928,32925,34624,32917,31584,30288,32952
30659,31004,30839,32918,32916,35007,32907,31227,30140,32940
33607,33861,34200,32908,32906,34356,32899,30760,29927,32930
32542,32582,32193,32899,32898,33614,32890,30624,29601,32920
31480,31693,31951,32891,32890,34116,32883,28835,27828,32910
31733,31637,31208,32883,32882,34629,32875,28441,27574,32901
33066,33200,33086,32876,32875,33140,32869,26906,25022,32893
31519,31407,31138,32869,32868,29628,32862,24720,22556,32885
31693,32011,32166,32863,32862,32047,32856,26883,24755,32878
32048,31780,31712,32857,32856,33116,32851,26740,24281,32871
32225,32368,32464,32851,32850,32196,32846,26614,24117,32864
32099,32200,32291,32846,32845,29263,32841,28503,26370,32858
32897,33081,32807,32841,32840,32717,32836,28260,25762,32853
31713,31915,31644,32837,32836,32690,32832,26532,24630,32847
31779,32173,32355,32832,32832,32317,32828,29448,27824,32842
32672,32518,32423,32828,32828,32462,32824,29706,27598,32838
31526,31220,31415,32824,32824,33127,32821,28409,26747,32833
32340,32641,32783,32821,32820,33288,32817,28768,27052,32829
30947,30667,30213,32818,32817,28460,32814,27418,25724,31737
29408,29312,29423,32630,32746,29604,32695,26541,25131,32890
31794,32237,32357,32823,32815,31600,32816,28141,27002,32882
33583,33729,33588,32820,32812,32246,32813,26574,24881,32875
31280,31443,31078,32816,32809,31765,32747,25217,23896,32532
31005,31357,31184,32813,32807,31900,32811,26280,25115,32883
31623,31844,31965,32810,32804,32659,32808,27200,26017,32876
31279,31402,31163,32808,32802,31211,32540,26957,25663,32773
31056,31143,31562,32805,32800,32432,32820,27824,26979,32869
32143,32341,32405,32803,32798,31763,32817,28739,27755,32862
32482,32757,33052,32801,32796,32848,32814,29927,28914,32856
31632,31080,31169,32799,32794,31750,32807,28781,27868,32451
31035,30911,31363,32797,32793,32648,32808,30158,29449,32871
32635,32895,32917,32795,32791,31848,32806,31033,30136,32864
32035,32027,31926,32761,32789,31455,32659,29448,28757,32773
31993,32251,32506,32793,32788,33074,32810,30591,30223,32858
32993,33035,32915,32792,32787,31875,32808,29513,28842,32346
31739,31909,31778,32756,32782,31500,31947,28158,27385,31725
30624,30881,31140,32499,32655,31900,32712,29872,29885,32911
33954,34389,34476,32808,32792,31142,32860,31040,30161,31894
31251,31096,30827,31559,31186,29349,30129,27805,27107,30635
29646,30097,30398,31376,31209,31148,31187,28802,28564,32228
31601,31713,32026,32694,32861,29768,31986,29098,28594,31001
30518,31012,30808,31448,31301,29073,30736,27672,27213,30328
29543,29837,30061,30660,30730,28094,29849,26713,26123,29533
28120,28472,28799,29411,29486,28072,28997,26053,25807,29389
28127,28740,29105,29523,29695,27266,28718,25990,25635,28598
27161,27967,27996,28143,28133,24921,26936,24113,23587,26619
24859,25894,26097,26455,26378,24235,25627,23168,22736,25373
23497,24609,24662,24726,24561,21603,23386,20916,20386,22281
20141,21292,21320,21401,20958,18440,19914,17610,17118,19579
16846,18300,18509,18879,18781,15558,18080,16067,15768,17715
15393,16980,17173,17399,17341,14096,16587,14785,14405,16299
13712,15331,15453,15611,15369,11615,14430,12651,12290,14390
10956,12353,12414,12605,12382,7637,11540,9946,9834,11816
